housing_id,property_county,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
210702840,PINAL,1 W CANYON ROCK RD,1700.0,12470204.0,99500.0,342337.9288990826
210591110,PINAL,1 W MILL REEF DR,1700.0,12470204.0,99500.0,342337.9288990826
30823026B,PINAL,10 N BACHMAN WASH RD,1700.0,12470204.0,99500.0,342337.9288990826
200440810,PINAL,10 N CENTRAL AVE,1700.0,12470204.0,99500.0,342337.9288990826
501290850,PINAL,10 N CHERRY LN,1700.0,12470204.0,99500.0,342337.9288990826
501310010,PINAL,10 N FUQUA RD,1700.0,12470204.0,99500.0,342337.9288990826
501290170,PINAL,10 N PEPPER PL,1700.0,12470204.0,99500.0,342337.9288990826
210702320,PINAL,10 W CANYON ROCK RD,1700.0,12470204.0,99500.0,342337.9288990826
306180450,PINAL,100 E 2ND ST,1700.0,12470204.0,99500.0,342337.9288990826
515376840,PINAL,100 E BAJA PL,1700.0,12470204.0,99500.0,342337.9288990826
109539250,PINAL,100 E CAMELLIA WAY,1700.0,12470204.0,99500.0,342337.9288990826
109552580,PINAL,100 E EL PRADO DR,1700.0,12470204.0,99500.0,342337.9288990826
506070160,PINAL,100 E FLORENCE BLVD,1700.0,12470204.0,99500.0,342337.9288990826
20203268G,PINAL,100 E GRESSINGER ST,1700.0,12470204.0,99500.0,342337.9288990826
210572340,PINAL,100 E LUPINE PL,1700.0,12470204.0,99500.0,342337.9288990826
10004027E,PINAL,100 E MOON VISTA ST,1700.0,12470204.0,99500.0,342337.9288990826
509386470,PINAL,100 E WATSON PL,1700.0,12470204.0,99500.0,342337.9288990826
210571890,PINAL,100 E ZINNIA PL,1700.0,12470204.0,99500.0,342337.9288990826
50706015D,PINAL,100 N,1700.0,12470204.0,99500.0,342337.9288990826
50706015C,PINAL,100 N,1700.0,12470204.0,99500.0,342337.9288990826
411060070,PINAL,100 N APACHE DR,1700.0,12470204.0,99500.0,342337.9288990826
505670670,PINAL,100 N POTTEBAUM AVE,1700.0,12470204.0,99500.0,342337.9288990826
50705002D,PINAL,100 N ROOSEVELT AVE,1700.0,12470204.0,99500.0,342337.9288990826
200430620,PINAL,100 N SYCAMORE ST,1700.0,12470204.0,99500.0,342337.9288990826
503240100,PINAL,100 S,1700.0,12470204.0,99500.0,342337.9288990826
